fitness, numSensorNeurons, numHiddenNeurons, numMotorNeurons, numGenerations, populationSize
40.811298366885325,4,4,8,5,15
40.34564297979735,4,4,8,5,15
35.37734101823224,4,4,8,5,15
29.94300087894294,4,4,8,1,15
29.94300087894294,4,4,8,1,15
29.94300087894294,4,4,8,1,15
29.94300087894294,4,4,8,1,15
29.94300087894294,4,4,8,1,15
29.94300087894294,4,4,8,1,15
24.702120431715645,4,4,8,1,15
21.442640910516644,4,4,8,1,15
